---- Log file ----
Sub Steps: 10
9.987332 1594.3315 0.07132855
9.999835 1594.3352 0.07132116
10.012338 1594.3335 0.07117975
10.02484 1594.328 0.07100323
10.037343 1594.3186 0.07095553
10.049846 1594.301 0.07097384
10.062348 1594.272 0.07109265
10.074851 1594.2328 0.07137729
10.087354 1594.186 0.0717867
10.099856 1594.1343 0.07213184
10.112359 1594.0829 0.072426364
10.124862 1594.0376 0.07275641
10.137364 1594.0026 0.072944865
10.149867 1593.9828 0.072965875
10.16237 1593.9783 0.07285327
10.174872 1593.9874 0.072648704
10.187375 1594.004 0.07241748
10.199878 1594.0264 0.0722156
10.21238 1594.0532 0.07208237
10.224883 1594.0834 0.071969256
10.237386 1594.1165 0.07186018
10.249888 1594.1515 0.07177009
10.262391 1594.1864 0.071738064
10.274894 1594.2206 0.071650565
10.287396 1594.2505 0.07147403
10.299899 1594.2738 0.0712508
10.312402 1594.289 0.07098596
10.324904 1594.2937 0.07081555
10.337407 1594.2897 0.07080591
10.34991 1594.2761 0.070974395
10.362412 1594.2546 0.07123393
10.374915 1594.2258 0.071514264
10.387418 1594.192 0.07180852
10.39992 1594.1559 0.07200742
10.412423 1594.1207 0.07206665
10.424926 1594.0901 0.07207626
10.437428 1594.0648 0.07213859
10.449931 1594.0442 0.07222107
10.462434 1594.0288 0.07227816
10.4749365 1594.0194 0.07228592
10.487439 1594.0161 0.07222536
10.499942 1594.0193 0.072209775
10.5124445 1594.0277 0.072239965
10.524947 1594.042 0.07225938
10.53745 1594.0612 0.0722041
10.5499525 1594.085 0.072047845
10.562455 1594.1115 0.07183862
10.574958 1594.1389 0.07167472
10.5874605 1594.1653 0.07155384
10.599963 1594.1891 0.071490794
10.612466 1594.2079 0.07141839
10.624969 1594.2203 0.0713501
10.637471 1594.2269 0.07133904
10.649974 1594.2273 0.07136203
10.662477 1594.2227 0.07141426
10.674979 1594.2134 0.07142496
10.687482 1594.2008 0.07146825
10.699985 1594.185 0.07152791
10.712487 1594.1665 0.07162461
10.72499 1594.1451 0.071727246
10.737493 1594.1224 0.07180269
10.749995 1594.0994 0.071879566
10.762498 1594.0774 0.07194446
10.775001 1594.0585 0.07201652
10.787503 1594.0404 0.07221377
10.800006 1594.0315 0.07219568
10.812509 1594.0277 0.07219869
10.825011 1594.0289 0.072215214
10.837514 1594.035 0.07209678
10.850017 1594.0463 0.07209501
10.862519 1594.0632 0.072047055
10.875022 1594.085 0.071954265
10.887525 1594.1108 0.07182714
10.900027 1594.1394 0.07158247
10.91253 1594.1699 0.07136929
10.925033 1594.1997 0.0712022
10.937535 1594.2285 0.07110168
10.950038 1594.2544 0.070989385
10.962541 1594.2769 0.07082111
10.975043 1594.2946 0.07067041
10.987546 1594.3071 0.07060701
11.000049 1594.3143 0.07062745
11.012551 1594.3148 0.07065338
11.025054 1594.3097 0.07066913
11.037557 1594.2994 0.070708275
11.050059 1594.2847 0.07077487
11.062562 1594.2651 0.07089864
11.075065 1594.2424 0.071027994
11.087567 1594.217 0.071121395
11.10007 1594.1903 0.07121895
11.112573 1594.1628 0.07134472
11.125075 1594.136 0.07151106
11.137578 1594.1108 0.07166405
11.150081 1594.0872 0.07176535
11.162583 1594.0671 0.07183941
11.175086 1594.0513 0.07191874
11.187589 1594.0397 0.071959645
11.200091 1594.0327 0.07199599
11.212594 1594.0304 0.07199445
11.225097 1594.0323 0.07197286
11.237599 1594.0383 0.071944445
11.250102 1594.0491 0.071911484
11.262605 1594.0631 0.071844086
11.275107 1594.0801 0.07173774
11.28761 1594.1001 0.07160935
11.300113 1594.1218 0.07148774
11.312615 1594.1445 0.071408406
11.325118 1594.1674 0.07129535
11.337621 1594.1895 0.071165934
11.350123 1594.2102 0.071071535
11.362626 1594.229 0.07099888
11.375129 1594.2455 0.070929155
11.387631 1594.2585 0.070874795
11.400134 1594.2681 0.07082276
11.412637 1594.2738 0.07080878
11.425139 1594.2761 0.07080056
11.437642 1594.2742 0.07079516
11.450145 1594.2677 0.070827916
11.462647 1594.257 0.07088658
11.47515 1594.2423 0.0709634
11.487653 1594.2251 0.07105172
11.500155 1594.2051 0.07113598
11.512658 1594.1823 0.07121988
11.525161 1594.1588 0.07133418
11.537663 1594.1349 0.07144734
11.550166 1594.1117 0.071551755
11.562669 1594.0903 0.071658075
11.575171 1594.0707 0.071780965
11.587674 1594.054 0.07189791
11.600177 1594.0411 0.071969405
11.6126795 1594.0331 0.0720045
11.625182 1594.0302 0.07199606
11.637685 1594.032 0.07199007
11.6501875 1594.0388 0.07197508
11.66269 1594.05 0.07191482
11.675193 1594.0656 0.07183677
11.6876955 1594.0841 0.07173048
11.700198 1594.106 0.071634024
11.712701 1594.1289 0.07149926
11.7252035 1594.153 0.07134932
11.737706 1594.1766 0.07120372
11.750209 1594.1993 0.07110284
11.762712 1594.2203 0.07102102
11.775214 1594.2384 0.07093412
11.787717 1594.2528 0.07086033
11.80022 1594.2633 0.07079764
11.812722 1594.2692 0.07074703
11.825225 1594.2706 0.0707414
11.837728 1594.2672 0.07078192
11.85023 1594.2595 0.07085343
11.862733 1594.2484 0.070904985
11.875236 1594.2336 0.07097842
11.887738 1594.2166 0.071063116
11.900241 1594.1974 0.07114841
11.912744 1594.1769 0.071247324
11.925246 1594.1561 0.07136136
11.937749 1594.1355 0.071476996
11.950252 1594.116 0.07158023
11.962754 1594.0983 0.071664706
11.975257 1594.0829 0.071747065
11.98776 1594.07 0.07179855
12.000262 1594.0614 0.07185054
12.012765 1594.0557 0.071878046
12.025268 1594.0541 0.07188021
12.03777 1594.0559 0.07184446
12.050273 1594.061 0.071787864
12.062776 1594.0697 0.071751535
12.075278 1594.0809 0.07169609
12.087781 1594.0947 0.071634114
12.100284 1594.1106 0.07157016
12.112786 1594.128 0.07147655
12.125289 1594.1458 0.071380734
12.137792 1594.1637 0.07130779
12.150294 1594.1815 0.07124084
12.162797 1594.198 0.07114945
12.1753 1594.2134 0.07105434
12.187802 1594.2258 0.07099855
12.200305 1594.2366 0.07097274
12.212808 1594.2441 0.07092859
12.22531 1594.248 0.070906445
12.237813 1594.249 0.07091579
12.250316 1594.2468 0.070931986
12.262818 1594.2408 0.07093862
12.275321 1594.2317 0.070969224
12.287824 1594.2197 0.071031526
12.300326 1594.2052 0.07109989
12.312829 1594.1886 0.071171865
12.325332 1594.1711 0.07124066
12.337834 1594.1526 0.07132876
12.350337 1594.1343 0.07143533
12.36284 1594.1166 0.07153307
12.375342 1594.0999 0.07161452
12.387845 1594.0856 0.07169232
12.400348 1594.0737 0.07174367
12.41285 1594.0648 0.071781546
12.425353 1594.0593 0.071819216
12.437856 1594.0577 0.071853936
12.450358 1594.0592 0.071852714
12.462861 1594.0648 0.07181813
12.475364 1594.0741 0.07175954
12.487866 1594.0868 0.071695
12.500369 1594.1018 0.07163556
12.512872 1594.1191 0.07157317
12.525374 1594.1378 0.071463525
12.537877 1594.1565 0.07134701
12.55038 1594.1755 0.07123625
12.562882 1594.193 0.07115246
12.575385 1594.2091 0.071064025
12.587888 1594.2227 0.07099654
12.60039 1594.2335 0.070944786
12.612893 1594.2415 0.070906356
12.625396 1594.245 0.07089552
12.637898 1594.2454 0.070896074
12.650401 1594.242 0.07093394
12.662904 1594.2354 0.07097681
12.675406 1594.2262 0.0710078
12.687909 1594.2142 0.07105395
12.700412 1594.2002 0.07112591
12.712914 1594.1847 0.071205795
12.725417 1594.1687 0.07130346
12.73792 1594.1527 0.07136814
12.7504225 1594.1367 0.07143648
12.762925 1594.1212 0.07151207
12.775428 1594.1074 0.071577534
12.7879305 1594.0956 0.07164781
12.800433 1594.0857 0.07170567
12.812936 1594.0786 0.071744576
12.8254385 1594.0737 0.07176943
12.837941 1594.0719 0.071772665
12.850444 1594.0732 0.071759745
12.8629465 1594.0775 0.07174204
12.875449 1594.0841 0.07171039
12.887952 1594.0933 0.07165466
12.9004545 1594.1046 0.07158813
12.912957 1594.1174 0.0715259
12.92546 1594.1312 0.07146455
12.937963 1594.1464 0.07141128
12.950465 1594.1617 0.07134277
12.962968 1594.1765 0.071254686
12.975471 1594.1904 0.07116786
12.987973 1594.2029 0.071111456
13.000476 1594.2137 0.07106219
13.012979 1594.2224 0.07101324
13.025481 1594.2283 0.070967615
13.037984 1594.2312 0.07094471
13.050487 1594.2317 0.07096209
13.062989 1594.229 0.07098943
13.075492 1594.2235 0.07101481
13.087995 1594.2157 0.0710499
13.100497 1594.205 0.07109636
13.113 1594.1929 0.07115358
13.125503 1594.1786 0.0712122
13.138005 1594.1636 0.07126713
13.150508 1594.1476 0.07136221
13.163011 1594.1324 0.07145192
13.175513 1594.1179 0.07152623
13.188016 1594.1045 0.07159427
13.200519 1594.0934 0.07167211
13.213021 1594.0845 0.07171962
13.225524 1594.0787 0.071744025
13.238027 1594.0757 0.071750626
13.250529 1594.0754 0.07175031
13.263032 1594.0779 0.07171811
13.275535 1594.0833 0.0716967
13.288037 1594.0911 0.07165983
13.30054 1594.1017 0.07161723
13.313043 1594.1139 0.071565345
13.325545 1594.127 0.07149251
13.338048 1594.1416 0.071406364
13.350551 1594.1562 0.071327165
13.363053 1594.1704 0.07126352
13.375556 1594.1837 0.07118519
13.388059 1594.1953 0.071121424
13.400561 1594.2053 0.071087554
13.413064 1594.2131 0.07106662
13.425567 1594.2185 0.07104106
13.438069 1594.2214 0.07102993
13.450572 1594.2224 0.071034625
13.463075 1594.221 0.071052775
13.475577 1594.2172 0.07106882
13.48808 1594.211 0.07109076
13.500583 1594.2029 0.0711066
13.513085 1594.1927 0.07113962
13.525588 1594.1812 0.07119095
13.538091 1594.169 0.07125324
13.550593 1594.1565 0.07130951
13.563096 1594.1436 0.07136896
13.575599 1594.1306 0.071439356
13.588101 1594.1194 0.071522415
13.600604 1594.1091 0.07158749
13.613107 1594.1006 0.0716421
13.625609 1594.0944 0.07167494
13.638112 1594.0903 0.07167788
13.650615 1594.0884 0.07168169
13.663117 1594.0891 0.071673065
13.67562 1594.0918 0.071662754
13.688123 1594.0969 0.07164286
13.700625 1594.1039 0.07160778
13.713128 1594.1128 0.071559474
13.725631 1594.1228 0.0715138
13.738133 1594.1344 0.071472794
13.750636 1594.1466 0.07141782
13.763139 1594.1593 0.07135737
13.775641 1594.1716 0.07127127
13.788144 1594.1829 0.071202725
13.800647 1594.1932 0.07117282
13.813149 1594.2021 0.071125284
13.825652 1594.2089 0.07106878
13.838155 1594.2135 0.07104868
13.850657 1594.2157 0.0710492
13.86316 1594.2153 0.071057975
13.875663 1594.2124 0.071054846
13.888165 1594.2074 0.07108083
13.900668 1594.1998 0.07113403
13.913171 1594.1914 0.07116164
13.9256735 1594.1808 0.071225286
13.938176 1594.1697 0.07127611
13.950679 1594.1581 0.07132164
13.9631815 1594.1465 0.07138693
13.975684 1594.1354 0.071446404
13.988187 1594.1251 0.07149729
14.0006895 1594.1161 0.0715507
14.013192 1594.109 0.07158472
14.025695 1594.1039 0.07161364
14.0381975 1594.1006 0.071628466
14.0507 1594.0989 0.0716123
14.063203 1594.0992 0.071593195
14.075706 1594.101 0.0715815
14.088208 1594.1053 0.071578994
14.100711 1594.111 0.07157375
14.113214 1594.1183 0.07151024
14.125716 1594.1263 0.07146318
14.138219 1594.1356 0.07141186
14.150722 1594.1456 0.07137664
14.163224 1594.1556 0.07132645
14.175727 1594.165 0.07126208
14.18823 1594.1744 0.07124141
14.200732 1594.1827 0.0712135
14.213235 1594.1901 0.07117993
14.225738 1594.1953 0.071150035
14.23824 1594.1996 0.07113305
14.250743 1594.2014 0.07114728
14.263246 1594.202 0.07116
14.275748 1594.2004 0.07115346
14.288251 1594.1973 0.07115853
14.300754 1594.192 0.07115282
14.313256 1594.186 0.071180284
14.325759 1594.1786 0.071235076
14.338262 1594.1702 0.071278155
14.350764 1594.1616 0.07133217
14.363267 1594.1527 0.07139315
14.37577 1594.1447 0.07140897
14.388272 1594.1366 0.07143976
14.400775 1594.1295 0.07149024
14.413278 1594.1238 0.071511894
14.42578 1594.1185 0.07150699
14.438283 1594.114 0.071494326
14.450786 1594.1119 0.07151742
14.463288 1594.1111 0.0715597
14.475791 1594.1119 0.07156724
14.488294 1594.1136 0.07153325
14.500796 1594.1168 0.071493685
14.513299 1594.1212 0.071480095
14.525802 1594.1266 0.07146962
14.538304 1594.1329 0.07146071
14.550807 1594.14 0.07142854
14.56331 1594.1476 0.07137428
14.575812 1594.1554 0.07134636
14.588315 1594.1631 0.071303725
14.600818 1594.1708 0.07125038
14.61332 1594.1771 0.07121387
14.625823 1594.1827 0.07119858
14.638326 1594.1875 0.07120782
14.650828 1594.1906 0.07119779
14.663331 1594.1925 0.071150586
14.675834 1594.1921 0.07112916
14.688336 1594.1907 0.0711478
14.700839 1594.1877 0.07117292
14.713342 1594.1835 0.071192995
14.725844 1594.1787 0.07122032
14.738347 1594.173 0.07126479
14.75085 1594.1665 0.07129079
14.763352 1594.1598 0.07131243
14.775855 1594.1528 0.07133283
14.788358 1594.1461 0.07138023
14.80086 1594.1398 0.07143882
14.813363 1594.1337 0.07147871
14.825866 1594.1282 0.07149005
14.838368 1594.1241 0.0715051
14.850871 1594.121 0.07152605
14.863374 1594.1189 0.07152845
14.875876 1594.1183 0.071543366
14.888379 1594.1187 0.071564555
14.900882 1594.12 0.07153423
14.913384 1594.1229 0.071510196
14.925887 1594.1265 0.071499124
14.93839 1594.1311 0.07147713
14.950892 1594.1366 0.07144837
14.963395 1594.1423 0.07140434
14.975898 1594.1482 0.07136811
14.9884 1594.1538 0.07133767
15.000903 1594.1593 0.071301535
15.013406 1594.1642 0.07128291
15.025908 1594.1687 0.07127753
15.038411 1594.1725 0.071257114
15.050914 1594.175 0.07123564
15.0634165 1594.1769 0.071222335
15.075919 1594.1774 0.07122727
15.088422 1594.1774 0.07123287
15.1009245 1594.1763 0.07124254
15.113427 1594.1742 0.07125141
15.12593 1594.1716 0.071260616
15.1384325 1594.1685 0.071263835
15.150935 1594.1648 0.071300745
15.163438 1594.161 0.07133156
15.1759405 1594.1575 0.07134734
15.188443 1594.1542 0.07135956
15.200946 1594.1506 0.07136153
15.213449 1594.1473 0.07137218
15.225951 1594.1444 0.07138373
15.238454 1594.1418 0.07139695
15.250957 1594.1396 0.07144509
15.263459 1594.138 0.07146898
15.275962 1594.1367 0.07145554
15.288465 1594.1357 0.07143316
15.300967 1594.1354 0.071429074
15.31347 1594.1353 0.07142107
15.325973 1594.137 0.07143168
15.338475 1594.1385 0.07143594
15.350978 1594.1414 0.07142718
15.363481 1594.1443 0.071403384
15.375983 1594.1477 0.07139793
15.388486 1594.1515 0.071387455
15.400989 1594.1554 0.071368724
15.413491 1594.1592 0.07133004
15.425994 1594.1625 0.07131229
15.438497 1594.1654 0.071305886
15.450999 1594.1675 0.0712803
15.463502 1594.1691 0.07126412
15.476005 1594.17 0.07125169
15.488507 1594.1692 0.071262196
15.50101 1594.1682 0.07127555
15.513513 1594.1653 0.07126728
15.526015 1594.1627 0.071287856
15.538518 1594.1595 0.0713048
15.551021 1594.1569 0.071336016
15.563523 1594.1532 0.07138045
15.576026 1594.1506 0.071382165
15.588529 1594.1478 0.07138078
15.601031 1594.1459 0.071370766
15.613534 1594.1443 0.07138972
15.626037 1594.1432 0.071396366
15.638539 1594.143 0.07139616
15.651042 1594.1433 0.0714027
15.663545 1594.1438 0.0713958
15.676047 1594.1451 0.07138574
15.68855 1594.1458 0.071366936
15.701053 1594.1464 0.07136442
15.713555 1594.1471 0.07137039
15.726058 1594.148 0.07136601
15.738561 1594.1488 0.07136324
15.751063 1594.1495 0.07136026
15.763566 1594.1504 0.071352765
15.776069 1594.1511 0.07136358
15.788571 1594.1519 0.07138313
15.801074 1594.1527 0.07138808
15.813577 1594.1533 0.07139121
15.826079 1594.1539 0.07136792
15.838582 1594.155 0.071347415
15.851085 1594.1561 0.07135224
15.863587 1594.1572 0.07133891
15.87609 1594.1582 0.071331576
15.888593 1594.1597 0.0713394
15.901095 1594.1605 0.07132146
15.913598 1594.1611 0.07131679
15.926101 1594.161 0.07128747
15.938603 1594.1609 0.07125659
15.951106 1594.1602 0.0712737
15.963609 1594.1587 0.071297824
15.976111 1594.1571 0.07131608
15.988614 1594.1553 0.07133667
16.001116 1594.1539 0.07133828
16.013609 1594.1527 0.071350604
16.026102 1594.1509 0.07137464
16.038595 1594.1497 0.07137063
16.051088 1594.148 0.071380615
16.063581 1594.1466 0.07137787
16.076075 1594.1456 0.071367666
16.088568 1594.1449 0.07137583
16.10106 1594.1445 0.0713785
16.113554 1594.1443 0.071387306
16.126047 1594.1449 0.07138176
16.13854 1594.1451 0.07136978
16.151033 1594.1456 0.07135677
16.163527 1594.1459 0.07133609
16.17602 1594.1461 0.07134198
16.188513 1594.1466 0.07136594
16.201006 1594.147 0.07136835
16.2135 1594.1473 0.07138407
16.225992 1594.1482 0.07138191
16.238485 1594.1489 0.07138041
16.250978 1594.1494 0.07138325
16.263472 1594.1503 0.07137214
16.275965 1594.1508 0.07136811
16.288458 1594.1511 0.071347296
16.300951 1594.1514 0.07133025
16.313444 1594.1515 0.07133819
16.325937 1594.1512 0.071348935
16.33843 1594.1508 0.07136789
16.350924 1594.1508 0.07137355
16.363417 1594.1504 0.0713688
16.37591 1594.15 0.07136476
16.388403 1594.1505 0.0713605
16.400896 1594.15 0.071360976
16.41339 1594.15 0.07136087
16.425882 1594.1498 0.07134502
16.438375 1594.1495 0.071339116
16.450869 1594.1494 0.07134497
16.463362 1594.1492 0.071358025
16.475855 1594.149 0.07136476
16.488348 1594.1489 0.07136093
16.500841 1594.1486 0.07135858
16.513334 1594.1487 0.07136458
16.525827 1594.1484 0.07135902
16.53832 1594.1482 0.07135722
16.550814 1594.1481 0.07136142
16.563307 1594.148 0.071361646
16.5758 1594.1476 0.07135627
16.588293 1594.1475 0.071358204
16.600786 1594.1475 0.07136436
16.61328 1594.1473 0.071374595
16.625772 1594.1472 0.071382
16.638266 1594.147 0.07137163
16.650759 1594.1467 0.07136288
16.663252 1594.1471 0.071359485
16.675745 1594.1471 0.07136166
16.688238 1594.147 0.07136878
16.700731 1594.1472 0.07136217
16.713224 1594.1473 0.07135226
16.725718 1594.1475 0.07134718
16.73821 1594.1475 0.07135448
16.750704 1594.1478 0.07135986
16.763197 1594.1477 0.07136576
16.77569 1594.148 0.07136387
16.788183 1594.1481 0.07135326
16.800676 1594.1482 0.0713446
16.81317 1594.1483 0.071347564
16.825663 1594.1484 0.071352884
16.838156 1594.1486 0.071354985
16.850649 1594.1486 0.07134366
16.863142 1594.1486 0.07134947
16.875635 1594.1488 0.071357325
16.888128 1594.1493 0.07136479
16.900621 1594.1495 0.071366906
16.913115 1594.1497 0.07136282
16.925608 1594.1499 0.07134837
16.9381 1594.15 0.07133721
16.950594 1594.1503 0.07133995
16.963087 1594.1503 0.071347445
16.97558 1594.1508 0.071357146
16.988073 1594.1511 0.07134205
17.000566 1594.1515 0.07133539
17.01306 1594.1514 0.07133627
17.025553 1594.1514 0.071348086
17.038046 1594.1516 0.07135326
17.050539 1594.1519 0.071357936
17.063032 1594.1521 0.07135171
17.075525 1594.1522 0.07133894
17.088018 1594.1521 0.0713314
17.100512 1594.1526 0.071330756
17.113005 1594.1527 0.071336016
17.125498 1594.1527 0.07132974
17.13799 1594.153 0.07132372
17.150484 1594.1531 0.0713224
17.162977 1594.1532 0.07132867
17.17547 1594.1534 0.07133041
17.187963 1594.1538 0.07133037
17.200457 1594.1539 0.07132767
17.21295 1594.1542 0.071325704
17.225443 1594.1545 0.07132642
17.237936 1594.1548 0.07132566
17.25043 1594.155 0.07132484
17.262922 1594.1552 0.071319014
17.275415 1594.1554 0.07131079
17.287909 1594.1556 0.07130736
17.300402 1594.156 0.07130411
17.312895 1594.1562 0.07130538
17.325388 1594.1565 0.071307585
17.337881 1594.1566 0.07130869
17.350374 1594.1569 0.07131289
17.362867 1594.1573 0.07131493
17.37536 1594.1573 0.071318865
17.387854 1594.1576 0.071317
17.400347 1594.1577 0.07130849
17.41284 1594.1578 0.07129744
17.425333 1594.1576 0.07127996
17.437826 1594.1575 0.07128401
17.45032 1594.1573 0.07129277
17.462812 1594.1573 0.07129973
17.475306 1594.1573 0.071307644
17.487799 1594.1571 0.07131414
17.500292 1594.1571 0.071317375
17.512785 1594.1571 0.07131776
17.525278 1594.157 0.071312994
17.537771 1594.157 0.07130289
17.550264 1594.1567 0.071294114
17.562757 1594.1569 0.07128547
17.57525 1594.1566 0.07128669
17.587744 1594.1569 0.071290046
17.600237 1594.1565 0.07129726
17.61273 1594.1565 0.07130465
17.625223 1594.1566 0.071310505
17.637716 1594.1564 0.07131702
17.65021 1594.1564 0.07131922
17.662703 1594.1562 0.07132439
17.675196 1594.156 0.071316674
17.687689 1594.1558 0.071312964
17.700182 1594.156 0.0713055
17.712675 1594.1558 0.07129969
17.725168 1594.1558 0.07129961
17.737661 1594.1555 0.071299136
17.750154 1594.1553 0.07130167
17.762648 1594.1553 0.07130401
17.77514 1594.1552 0.071307495
17.787634 1594.1552 0.07131475
17.800127 1594.1552 0.07131973
17.81262 1594.1552 0.071320266
17.825113 1594.1549 0.07131685
17.837606 1594.1549 0.071315855
17.8501 1594.1547 0.071313724
17.862593 1594.1547 0.071309686
17.875086 1594.1544 0.071306944
17.887579 1594.1544 0.07130793
17.900072 1594.1543 0.07131375
17.912565 1594.154 0.07131849
17.925058 1594.154 0.0713236
17.937551 1594.1538 0.071322456
17.950045 1594.1536 0.07132396
17.962538 1594.1534 0.0713273
17.97503 1594.1534 0.07133047
17.987524 1594.1533 0.07132785
18.000017 1594.1532 0.071319416
18.01251 1594.1531 0.071315035
18.025003 1594.153 0.07131106
18.037497 1594.153 0.0713153
18.04999 1594.153 0.071321175
18.062483 1594.1528 0.07132745
18.074976 1594.1527 0.071333244
18.08747 1594.1526 0.07133287
18.099962 1594.1525 0.07133235
18.112455 1594.1523 0.07133204
18.124949 1594.1522 0.07133053
18.137442 1594.1522 0.071326435
